Hour_of_Year,Hour_of_Day,Outdoor_Temp_C,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
430,21,2.9,0.047,0.4,0.42,0.0,0.82,0.0
431,22,2.6,0.031,0.39,0.28,0.0,0.66,0.0
432,23,0.2,0.03,0.37,0.14,0.0,0.51,0.0
433,0,1.8,0.035,0.38,0.09,0.0,0.47,0.0
434,1,2.4,0.034,0.37,0.09,0.0,0.46,0.0
435,2,2.9,0.031,0.36,0.05,0.0,0.41,0.0
436,3,0.3,0.03,0.36,0.04,0.0,0.41,0.0
437,4,2.5,0.046,0.36,0.11,0.0,0.48,0.0
438,5,-1.9,0.043,0.38,0.23,0.0,0.61,0.0
439,6,-1.9,0.03,0.4,0.37,0.88,1.65,17.7
440,7,1.2,0.031,0.4,0.48,0.44,1.31,8.2
441,8,2.8,0.048,0.35,0.34,0.93,1.62,30.2
442,9,3.2,0.031,0.35,0.2,0.0,0.55,0.0
443,10,1.3,0.031,0.36,0.12,0.0,0.49,0.0
444,11,5.4,0.032,0.36,0.04,0.0,0.4,0.0
445,12,4.7,0.031,0.35,0.05,0.0,0.4,0.0
446,13,8.5,0.03,0.37,0.1,0.0,0.47,0.0
447,14,8.8,0.039,0.38,0.09,0.0,0.47,0.0
448,15,7.3,0.03,0.38,0.18,0.0,0.56,0.0
449,16,8.0,0.033,0.38,0.27,0.0,0.64,0.0
450,17,7.1,0.037,0.37,0.44,0.98,1.78,5.2
451,18,8.1,0.03,0.39,0.59,0.92,1.89,20.4
452,19,9.0,0.031,0.39,0.61,1.91,2.91,19.9
453,20,5.1,0.041,0.37,0.58,0.0,0.95,0.0
454,21,6.3,0.035,0.35,0.39,0.0,0.74,0.0
455,22,3.6,0.031,0.36,0.29,0.0,0.66,0.0
456,23,2.1,0.04,0.36,0.11,0.0,0.46,0.0
457,0,2.1,0.04,0.37,0.02,0.0,0.4,0.0
458,1,-0.2,0.033,0.36,0.06,0.0,0.42,0.0
459,2,-0.2,0.031,0.37,0.05,0.0,0.43,0.0
460,3,-1.6,0.031,0.36,0.01,0.0,0.37,0.0
461,4,3.0,0.033,0.39,0.07,0.0,0.45,0.0
462,5,0.2,0.032,0.35,0.25,0.0,0.6,0.0
463,6,-0.4,0.038,0.38,0.37,0.66,1.4,49.4
464,7,1.6,0.03,0.36,0.41,1.06,1.83,37.9
465,8,2.1,0.03,0.35,0.37,0.48,1.2,7.5
466,9,3.0,0.033,0.39,0.19,0.0,0.58,0.0
467,10,5.3,0.031,0.38,0.08,0.0,0.46,0.0
468,11,6.7,0.031,0.35,0.11,0.0,0.46,0.0
469,12,5.8,0.03,0.38,0.04,0.0,0.42,0.0
470,13,6.7,0.032,0.38,0.01,0.0,0.39,0.0
471,14,7.8,0.032,0.37,0.12,0.0,0.5,0.0
472,15,5.2,0.035,0.37,0.16,0.0,0.53,0.0
473,16,6.6,0.033,0.39,0.22,0.0,0.61,0.0
474,17,10.7,0.032,0.36,0.4,2.26,3.03,27.3
475,18,10.7,0.04,0.37,0.62,0.65,1.64,9.6
476,19,7.2,0.03,0.37,0.64,1.39,2.39,3.3
477,20,7.5,0.035,0.39,0.59,0.0,0.97,0.0
478,21,6.0,0.03,0.4,0.42,0.0,0.81,0.0
479,22,9.0,0.031,0.39,0.23,0.0,0.63,0.0
480,23,5.0,0.03,0.39,0.15,0.0,0.54,0.0
481,0,2.0,0.036,0.4,0.05,0.0,0.45,0.0
482,1,-0.1,0.032,0.38,0.0,0.0,0.39,0.0
483,2,-1.8,0.032,0.39,0.08,0.0,0.47,0.0
484,3,0.5,0.03,0.4,0.02,0.0,0.42,0.0
485,4,-1.1,0.032,0.35,0.1,0.0,0.45,0.0
486,5,-1.9,0.031,0.38,0.22,0.0,0.6,0.0
487,6,-0.3,0.034,0.39,0.39,0.4,1.18,6.4
488,7,-0.3,0.031,0.4,0.44,1.03,1.87,50.1
489,8,4.8,0.042,0.39,0.39,0.53,1.31,26.8
490,9,4.6,0.03,0.39,0.18,0.0,0.57,0.0
491,10,4.4,0.031,0.4,0.12,0.0,0.52,0.0
492,11,7.8,0.048,0.38,0.09,0.0,0.47,0.0
493,12,6.8,0.031,0.35,0.09,0.0,0.44,0.0
494,13,6.3,0.03,0.35,0.06,0.0,0.42,0.0
495,14,10.5,0.033,0.38,0.06,0.0,0.43,0.0
496,15,9.5,0.031,0.37,0.1,0.0,0.47,0.0
497,16,7.3,0.031,0.37,0.23,0.0,0.6,0.0
498,17,8.4,0.03,0.37,0.42,1.71,2.5,25.9
499,18,6.9,0.099,0.4,0.55,1.85,2.8,9.9
500,19,5.5,0.032,0.37,0.7,2.49,3.56,7.0
501,20,8.0,0.03,0.39,0.62,0.0,1.01,0.0
502,21,8.4,0.045,0.4,0.37,0.0,0.76,0.0
503,22,2.3,0.035,0.37,0.25,0.0,0.63,0.0
504,23,4.1,0.031,0.37,0.16,0.0,0.53,0.0
505,0,1.3,0.031,0.39,0.02,0.0,0.41,0.0
506,1,0.6,0.035,0.39,0.05,0.0,0.44,0.0
507,2,-0.3,0.032,0.37,0.04,0.0,0.41,0.0
508,3,-1.1,0.03,0.36,0.03,0.0,0.39,0.0
509,4,0.1,0.051,0.36,0.12,0.0,0.48,0.0
510,5,-1.0,0.031,0.36,0.26,0.0,0.62,0.0
511,6,1.0,0.045,0.36,0.36,0.61,1.33,50.8
512,7,1.3,0.041,0.36,0.46,0.99,1.81,40.5
513,8,1.9,0.03,0.38,0.35,0.84,1.57,54.6
514,9,1.9,0.038,0.4,0.25,0.0,0.65,0.0
515,10,3.6,0.031,0.38,0.14,0.0,0.52,0.0
516,11,6.7,0.03,0.4,0.03,0.0,0.43,0.0
517,12,7.4,0.031,0.39,0.09,0.0,0.48,0.0
518,13,6.1,0.034,0.39,0.02,0.0,0.41,0.0
519,14,8.4,0.031,0.37,0.04,0.0,0.41,0.0
520,15,9.8,0.031,0.37,0.15,0.0,0.51,0.0
521,16,6.3,0.04,0.39,0.23,0.0,0.63,0.0
522,17,9.5,0.033,0.4,0.42,1.87,2.68,14.6
523,18,7.3,0.031,0.37,0.59,1.74,2.71,4.4
524,19,8.4,0.035,0.35,0.61,2.48,3.44,8.9
525,20,5.5,0.033,0.39,0.56,0.0,0.95,0.0
526,21,2.9,0.03,0.36,0.41,0.0,0.77,0.0
527,22,2.0,0.034,0.35,0.22,0.0,0.57,0.0
528,23,3.4,0.034,0.39,0.09,0.0,0.48,0.0
529,0,2.7,0.032,0.38,0.01,0.0,0.38,0.0
530,1,-0.0,0.037,0.38,0.08,0.0,0.46,0.0
531,2,1.6,0.031,0.4,0.09,0.0,0.49,0.0
532,3,-2.3,0.033,0.38,0.03,0.0,0.4,0.0
533,4,-0.0,0.03,0.38,0.08,0.0,0.45,0.0
534,5,-1.6,0.034,0.36,0.23,0.0,0.59,0.0
535,6,-0.3,0.056,0.37,0.42,0.64,1.42,47.9
536,7,1.4,0.03,0.39,0.43,0.45,1.27,22.8
537,8,1.0,0.031,0.37,0.41,0.96,1.74,41.7
538,9,2.7,0.031,0.36,0.22,0.0,0.57,0.0
539,10,6.0,0.033,0.35,0.15,0.0,0.5,0.0
540,11,4.7,0.03,0.37,0.03,0.0,0.4,0.0
541,12,7.9,0.034,0.37,0.1,0.0,0.47,0.0
542,13,5.9,0.036,0.38,0.05,0.0,0.43,0.0
543,14,9.1,0.034,0.37,0.12,0.0,0.5,0.0
544,15,10.9,0.03,0.36,0.13,0.0,0.48,0.0
545,16,5.2,0.038,0.38,0.25,0.0,0.62,0.0
546,17,7.5,0.037,0.4,0.44,0.62,1.46,11.6
547,18,9.1,0.036,0.36,0.6,0.65,1.61,8.3
548,19,7.3,0.034,0.38,0.66,1.62,2.67,13.5
549,20,7.2,0.033,0.38,0.57,0.0,0.95,0.0
550,21,4.7,0.038,0.39,0.44,0.0,0.83,0.0
551,22,4.6,0.055,0.36,0.29,0.0,0.65,0.0
552,23,3.1,0.03,0.4,0.08,0.0,0.48,0.0
553,0,4.0,0.039,0.38,0.06,0.0,0.44,0.0
554,1,1.8,0.032,0.39,0.09,0.0,0.48,0.0
555,2,1.2,0.032,0.36,0.07,0.0,0.43,0.0
556,3,-0.4,0.03,0.39,0.09,0.0,0.48,0.0
557,4,-0.7,0.031,0.39,0.14,0.0,0.53,0.0
558,5,-0.4,0.03,0.37,0.24,0.0,0.61,0.0
559,6,1.3,0.031,0.37,0.39,0.38,1.14,25.9
560,7,0.7,0.03,0.38,0.5,1.13,2.01,12.8
561,8,2.7,0.031,0.35,0.41,0.35,1.11,13.3
562,9,6.5,0.031,0.39,0.25,0.0,0.63,0.0
563,10,5.8,0.032,0.35,0.06,0.0,0.41,0.0
564,11,5.1,0.03,0.36,0.04,0.0,0.4,0.0
565,12,8.5,0.03,0.38,0.06,0.0,0.44,0.0
566,13,7.0,0.033,0.35,0.08,0.0,0.43,0.0
567,14,5.2,0.03,0.4,0.06,0.0,0.46,0.0
568,15,7.2,0.039,0.39,0.09,0.0,0.48,0.0
569,16,6.1,0.033,0.38,0.23,0.0,0.61,0.0
570,17,8.2,0.035,0.39,0.44,1.22,2.05,11.5
571,18,8.3,0.043,0.39,0.62,0.69,1.71,23.2
572,19,10.1,0.031,0.36,0.69,1.11,2.17,27.6
573,20,7.2,0.031,0.39,0.57,0.0,0.96,0.0
574,21,5.3,0.037,0.36,0.4,0.0,0.76,0.0
575,22,5.7,0.034,0.37,0.24,0.0,0.61,0.0
576,23,0.0,0.032,0.38,0.12,0.0,0.5,0.0
577,0,2.7,0.043,0.39,0.07,0.0,0.45,0.0
578,1,2.5,0.031,0.35,0.04,0.0,0.39,0.0
579,2,-1.5,0.032,0.36,0.0,0.0,0.37,0.0
580,3,2.0,0.032,0.38,0.06,0.0,0.44,0.0
581,4,0.6,0.03,0.37,0.08,0.0,0.44,0.0
582,5,-0.4,0.032,0.39,0.17,0.0,0.56,0.0
583,6,1.6,0.043,0.38,0.37,1.0,1.75,21.9
584,7,4.8,0.034,0.36,0.42,0.62,1.41,6.1
585,8,2.6,0.032,0.36,0.37,0.39,1.11,9.8
586,9,3.7,0.031,0.38,0.19,0.0,0.57,0.0
587,10,3.8,0.033,0.37,0.11,0.0,0.49,0.0
588,11,4.4,0.036,0.36,0.11,0.0,0.47,0.0
589,12,7.9,0.035,0.37,0.06,0.0,0.42,0.0
590,13,6.3,0.031,0.37,0.07,0.0,0.44,0.0
591,14,8.4,0.033,0.36,0.12,0.0,0.47,0.0
592,15,8.0,0.034,0.38,0.12,0.0,0.5,0.0
593,16,9.6,0.03,0.39,0.21,0.0,0.6,0.0
594,17,9.2,0.032,0.38,0.39,1.85,2.62,3.0
595,18,9.9,0.03,0.39,0.57,2.26,3.22,24.7
596,19,6.8,0.034,0.36,0.66,0.69,1.71,28.0
597,20,6.3,0.035,0.37,0.53,0.0,0.9,0.0
598,21,4.2,0.036,0.38,0.45,0.0,0.83,0.0
599,22,3.8,0.031,0.38,0.2,0.0,0.59,0.0
600,23,3.9,0.033,0.38,0.17,0.0,0.56,0.0
601,0,3.5,0.043,0.39,0.09,0.0,0.48,0.0
602,1,0.0,0.043,0.38,0.1,0.0,0.48,0.0
603,2,2.0,0.032,0.35,0.08,0.0,0.44,0.0
604,3,2.3,0.032,0.38,0.03,0.0,0.41,0.0
605,4,0.7,0.039,0.39,0.12,0.0,0.51,0.0
606,5,3.1,0.03,0.4,0.18,0.0,0.58,0.0
607,6,-0.5,0.031,0.38,0.41,0.6,1.4,27.5
608,7,-0.5,0.042,0.38,0.43,0.42,1.24,52.5
609,8,-0.3,0.037,0.38,0.35,0.34,1.06,31.8
610,9,5.6,0.033,0.39,0.26,0.0,0.65,0.0
611,10,5.5,0.03,0.4,0.06,0.0,0.46,0.0
612,11,5.6,0.032,0.39,0.03,0.0,0.42,0.0
613,12,7.1,0.031,0.38,0.05,0.0,0.43,0.0
614,13,5.9,0.033,0.35,0.08,0.0,0.43,0.0
615,14,12.0,0.03,0.39,0.09,0.0,0.48,0.0
616,15,9.0,0.03,0.39,0.15,0.0,0.53,0.0
617,16,9.1,0.029,0.39,0.28,0.0,0.67,0.0
618,17,9.9,0.04,0.36,0.38,1.58,2.31,20.6
619,18,9.1,0.031,0.38,0.58,1.09,2.06,29.9
620,19,8.0,0.032,0.36,0.67,1.83,2.87,10.1
621,20,5.5,0.032,0.39,0.59,0.0,0.98,0.0
622,21,6.4,0.03,0.36,0.41,0.0,0.77,0.0
623,22,7.3,0.03,0.38,0.2,0.0,0.58,0.0
624,23,5.4,0.03,0.36,0.09,0.0,0.45,0.0
625,0,4.7,0.03,0.35,0.01,0.0,0.36,0.0
626,1,0.7,0.033,0.38,0.03,0.0,0.42,0.0
627,2,-0.8,0.03,0.36,0.01,0.0,0.37,0.0
628,3,0.1,0.049,0.38,0.05,0.0,0.44,0.0
629,4,0.2,0.038,0.4,0.07,0.0,0.47,0.0
630,5,1.9,0.036,0.4,0.24,0.0,0.64,0.0
631,6,-1.8,0.031,0.36,0.41,0.44,1.21,22.5
632,7,3.7,0.044,0.39,0.44,1.07,1.9,13.3
633,8,2.1,0.031,0.37,0.37,0.31,1.05,10.8
634,9,2.8,0.032,0.4,0.26,0.0,0.65,0.0
635,10,3.0,0.032,0.39,0.11,0.0,0.5,0.0
636,11,3.2,0.035,0.35,0.11,0.0,0.46,0.0
637,12,8.0,0.034,0.37,0.02,0.0,0.39,0.0
638,13,7.8,0.031,0.37,0.09,0.0,0.46,0.0
639,14,6.4,0.03,0.39,0.08,0.0,0.47,0.0
640,15,6.8,0.035,0.37,0.08,0.0,0.45,0.0
641,16,8.4,0.035,0.38,0.29,0.0,0.68,0.0
642,17,11.3,0.031,0.38,0.46,1.6,2.44,24.9
643,18,8.0,0.03,0.4,0.57,2.35,3.32,20.2
644,19,5.4,0.031,0.4,0.7,0.58,1.67,9.7
645,20,6.4,0.034,0.37,0.54,0.0,0.91,0.0
646,21,5.3,0.051,0.39,0.43,0.0,0.82,0.0
647,22,0.5,0.03,0.39,0.21,0.0,0.61,0.0
648,23,3.3,0.031,0.39,0.11,0.0,0.5,0.0
649,0,2.0,0.031,0.35,0.08,0.0,0.43,0.0
650,1,2.5,0.042,0.37,0.04,0.0,0.4,0.0
651,2,3.5,0.031,0.37,0.0,0.0,0.37,0.0
652,3,2.0,0.03,0.37,0.05,0.0,0.42,0.0
653,4,-0.2,0.034,0.36,0.08,0.0,0.44,0.0
654,5,-1.3,0.031,0.37,0.23,0.0,0.61,0.0
655,6,4.6,0.03,0.38,0.34,1.17,1.9,36.2
656,7,1.5,0.03,0.37,0.48,0.2,1.06,46.7
657,8,2.4,0.049,0.38,0.35,0.86,1.59,21.9
658,9,3.4,0.033,0.35,0.2,0.0,0.56,0.0
659,10,4.9,0.032,0.39,0.08,0.0,0.48,0.0
660,11,5.5,0.031,0.4,0.08,0.0,0.47,0.0
661,12,5.9,0.033,0.38,0.01,0.0,0.39,0.0
662,13,6.9,0.032,0.39,0.05,0.0,0.45,0.0
663,14,8.3,0.033,0.36,0.06,0.0,0.42,0.0
664,15,8.0,0.032,0.39,0.17,0.0,0.56,0.0
665,16,7.9,0.036,0.36,0.2,0.0,0.56,0.0
666,17,9.0,0.032,0.37,0.45,1.44,2.26,21.1
667,18,8.0,0.03,0.37,0.55,0.89,1.8,15.3
668,19,9.9,0.03,0.38,0.61,1.57,2.56,5.7
669,20,2.8,0.029,0.37,0.55,0.0,0.91,0.0
670,21,7.3,0.057,0.38,0.37,0.0,0.76,0.0
671,22,6.4,0.036,0.37,0.25,0.0,0.62,0.0
672,23,0.3,0.03,0.39,0.18,0.0,0.57,0.0
673,0,1.9,0.031,0.38,0.0,0.0,0.39,0.0
674,1,0.9,0.03,0.36,0.05,0.0,0.41,0.0
675,2,-1.3,0.045,0.37,0.04,0.0,0.41,0.0
676,3,-0.8,0.029,0.39,0.05,0.0,0.44,0.0
677,4,-1.5,0.032,0.37,0.09,0.0,0.46,0.0
678,5,3.0,0.031,0.38,0.25,0.0,0.63,0.0
679,6,2.2,0.036,0.38,0.32,1.06,1.76,30.3
680,7,3.4,0.031,0.37,0.48,1.13,1.98,38.9
681,8,3.5,0.029,0.36,0.35,0.34,1.05,3.2
682,9,1.8,0.031,0.37,0.2,0.0,0.58,0.0
683,10,3.8,0.03,0.36,0.1,0.0,0.46,0.0
684,11,6.5,0.032,0.36,0.04,0.0,0.41,0.0
685,12,5.0,0.043,0.35,0.01,0.0,0.37,0.0
686,13,8.8,0.029,0.37,0.02,0.0,0.38,0.0
687,14,8.0,0.03,0.37,0.06,0.0,0.42,0.0
688,15,8.3,0.03,0.4,0.16,0.0,0.56,0.0
689,16,10.1,0.03,0.38,0.21,0.0,0.59,0.0
690,17,9.5,0.035,0.39,0.44,2.21,3.03,5.2
691,18,7.9,0.031,0.35,0.56,2.32,3.23,21.4
692,19,9.4,0.033,0.36,0.69,1.3,2.34,21.4
693,20,5.2,0.03,0.39,0.57,0.0,0.96,0.0
694,21,6.7,0.032,0.38,0.38,0.0,0.76,0.0
695,22,5.5,0.035,0.36,0.29,0.0,0.65,0.0
696,23,3.0,0.03,0.37,0.1,0.0,0.47,0.0
697,0,2.9,0.035,0.38,0.06,0.0,0.43,0.0
698,1,-0.4,0.031,0.39,0.06,0.0,0.45,0.0
699,2,2.2,0.037,0.35,0.04,0.0,0.39,0.0
700,3,0.1,0.031,0.38,0.11,0.0,0.49,0.0
701,4,-0.6,0.033,0.39,0.14,0.0,0.52,0.0
702,5,1.9,0.031,0.4,0.25,0.0,0.65,0.0
703,6,-0.2,0.031,0.39,0.42,0.9,1.71,19.3
704,7,-0.6,0.032,0.36,0.45,0.31,1.12,40.1
705,8,0.1,0.033,0.39,0.33,0.55,1.27,37.7
706,9,4.4,0.029,0.39,0.24,0.0,0.63,0.0
707,10,2.7,0.043,0.39,0.09,0.0,0.48,0.0
708,11,8.4,0.029,0.39,0.03,0.0,0.42,0.0
709,12,3.7,0.03,0.4,0.05,0.0,0.45,0.0
710,13,10.3,0.031,0.35,0.1,0.0,0.45,0.0
711,14,8.7,0.033,0.36,0.04,0.0,0.4,0.0
712,15,8.7,0.045,0.39,0.17,0.0,0.56,0.0
713,16,8.2,0.029,0.36,0.24,0.0,0.6,0.0
714,17,9.5,0.03,0.35,0.38,2.12,2.85,15.9
715,18,8.4,0.029,0.37,0.61,1.06,2.05,15.0
716,19,9.4,0.031,0.39,0.7,0.51,1.6,5.4
717,20,7.0,0.032,0.36,0.56,0.0,0.91,0.0
718,21,6.0,0.045,0.38,0.39,0.0,0.78,0.0
719,22,4.1,0.032,0.35,0.23,0.0,0.58,0.0
720,23,3.4,0.037,0.36,0.16,0.0,0.52,0.0
721,0,2.9,0.034,0.37,0.0,0.0,0.37,0.0
722,1,-1.0,0.03,0.35,0.02,0.0,0.38,0.0
723,2,-1.2,0.029,0.39,0.07,0.0,0.46,0.0
724,3,1.5,0.032,0.39,0.05,0.0,0.45,0.0
725,4,0.5,0.029,0.39,0.09,0.0,0.47,0.0
726,5,0.1,0.04,0.36,0.25,0.0,0.61,0.0
727,6,0.9,0.031,0.38,0.41,0.93,1.72,2.9
728,7,2.1,0.039,0.36,0.49,0.55,1.4,13.1
729,8,1.6,0.03,0.36,0.35,0.51,1.22,37.4
730,9,2.3,0.032,0.38,0.26,0.0,0.63,0.0
731,10,4.9,0.032,0.39,0.13,0.0,0.51,0.0
732,11,4.3,0.031,0.35,0.03,0.0,0.38,0.0
733,12,7.5,0.03,0.36,0.06,0.0,0.43,0.0
734,13,5.2,0.032,0.4,0.01,0.0,0.41,0.0
735,14,10.0,0.029,0.37,0.1,0.0,0.47,0.0
736,15,9.6,0.029,0.4,0.15,0.0,0.55,0.0
737,16,9.4,0.04,0.4,0.27,0.0,0.67,0.0
738,17,10.4,0.034,0.38,0.38,2.21,2.97,12.9
739,18,11.0,0.031,0.36,0.59,0.74,1.7,26.1
740,19,9.3,0.047,0.39,0.62,0.54,1.54,25.6
741,20,4.1,0.03,0.36,0.62,0.0,0.98,0.0
742,21,3.9,0.041,0.36,0.43,0.0,0.79,0.0
743,22,3.7,0.032,0.39,0.2,0.0,0.59,0.0
744,23,3.6,0.029,0.37,0.1,0.0,0.47,0.0
745,0,3.3,0.051,0.36,0.07,0.0,0.43,0.0
746,1,0.5,0.036,0.38,0.05,0.0,0.43,0.0
747,2,1.2,0.03,0.39,0.08,0.0,0.46,0.0
748,3,-0.7,0.034,0.36,0.04,0.0,0.4,0.0
749,4,-0.6,0.03,0.36,0.12,0.0,0.48,0.0
750,5,-1.7,0.035,0.36,0.18,0.0,0.54,0.0
751,6,-0.5,0.028,0.37,0.37,0.32,1.06,14.9
752,7,-0.5,0.029,0.39,0.5,0.27,1.15,44.8
753,8,1.0,0.036,0.39,0.38,0.32,1.08,1.6
754,9,5.1,0.03,0.38,0.17,0.0,0.55,0.0
755,10,3.3,0.031,0.35,0.15,0.0,0.5,0.0
756,11,9.8,0.029,0.36,0.03,0.0,0.38,0.0
757,12,7.6,0.051,0.36,0.07,0.0,0.44,0.0
758,13,8.1,0.039,0.36,0.06,0.0,0.42,0.0
759,14,7.2,0.03,0.36,0.06,0.0,0.41,0.0
760,15,10.0,0.03,0.37,0.1,0.0,0.47,0.0
761,16,8.2,0.037,0.35,0.21,0.0,0.57,0.0
762,17,9.1,0.055,0.39,0.45,1.21,2.04,19.8
763,18,12.3,0.036,0.39,0.62,1.26,2.26,29.9
764,19,7.7,0.062,0.38,0.65,0.65,1.68,26.8
765,20,8.6,0.029,0.35,0.54,0.0,0.89,0.0
766,21,4.8,0.029,0.39,0.45,0.0,0.85,0.0
767,22,4.6,0.029,0.4,0.24,0.0,0.64,0.0
768,23,6.2,0.033,0.36,0.13,0.0,0.49,0.0
769,0,1.6,0.031,0.39,0.04,0.0,0.43,0.0
770,1,4.3,0.03,0.39,0.04,0.0,0.43,0.0
771,2,2.0,0.035,0.38,0.05,0.0,0.43,0.0
772,3,-0.4,0.039,0.37,0.07,0.0,0.44,0.0
773,4,1.3,0.028,0.37,0.1,0.0,0.47,0.0
774,5,1.9,0.029,0.38,0.25,0.0,0.63,0.0
775,6,1.8,0.035,0.37,0.35,1.08,1.8,10.5
776,7,-0.7,0.03,0.4,0.46,0.21,1.07,15.5
777,8,1.4,0.029,0.39,0.35,0.89,1.63,50.9
778,9,3.2,0.037,0.36,0.24,0.0,0.6,0.0
779,10,4.6,0.029,0.38,0.06,0.0,0.44,0.0
780,11,6.8,0.03,0.38,0.03,0.0,0.41,0.0
781,12,7.2,0.032,0.36,0.08,0.0,0.44,0.0
782,13,5.8,0.029,0.37,0.03,0.0,0.39,0.0
783,14,9.1,0.034,0.4,0.09,0.0,0.48,0.0
784,15,9.9,0.029,0.38,0.18,0.0,0.56,0.0
785,16,10.0,0.042,0.36,0.25,0.0,0.61,0.0
786,17,10.6,0.03,0.36,0.38,2.13,2.87,4.4
787,18,9.8,0.034,0.38,0.56,1.31,2.25,12.0
788,19,8.5,0.034,0.38,0.68,1.48,2.54,4.0
789,20,6.8,0.029,0.37,0.56,0.0,0.93,0.0
790,21,3.4,0.028,0.38,0.44,0.0,0.82,0.0
791,22,5.4,0.032,0.35,0.27,0.0,0.63,0.0
792,23,3.9,0.031,0.36,0.13,0.0,0.49,0.0
793,0,3.0,0.033,0.38,0.08,0.0,0.46,0.0
794,1,-0.3,0.03,0.35,0.03,0.0,0.38,0.0
795,2,-0.7,0.029,0.39,0.05,0.0,0.45,0.0
796,3,2.1,0.056,0.36,0.08,0.0,0.44,0.0
797,4,0.3,0.028,0.38,0.07,0.0,0.45,0.0
798,5,1.5,0.034,0.37,0.19,0.0,0.56,0.0
799,6,1.0,0.029,0.37,0.39,0.97,1.72,43.8
800,7,1.7,0.03,0.39,0.47,0.77,1.62,48.6
801,8,4.0,0.03,0.37,0.37,0.93,1.68,24.2
802,9,2.8,0.029,0.39,0.24,0.0,0.63,0.0
803,10,4.9,0.033,0.38,0.1,0.0,0.48,0.0
804,11,5.2,0.041,0.38,0.1,0.0,0.48,0.0
805,12,6.3,0.032,0.39,0.08,0.0,0.46,0.0
806,13,7.4,0.031,0.38,0.04,0.0,0.42,0.0
807,14,8.9,0.029,0.38,0.07,0.0,0.45,0.0
808,15,8.3,0.033,0.39,0.15,0.0,0.54,0.0
809,16,11.0,0.061,0.4,0.28,0.0,0.68,0.0
810,17,7.7,0.029,0.37,0.38,1.03,1.78,14.0
811,18,8.3,0.029,0.38,0.58,1.52,2.48,23.3
812,19,7.2,0.029,0.35,0.61,2.03,3.0,4.7
813,20,9.1,0.029,0.37,0.56,0.0,0.93,0.0
814,21,6.2,0.028,0.37,0.43,0.0,0.8,0.0
815,22,6.3,0.032,0.39,0.2,0.0,0.59,0.0
816,23,1.4,0.029,0.38,0.15,0.0,0.52,0.0
817,0,3.0,0.028,0.39,0.09,0.0,0.48,0.0
818,1,3.0,0.034,0.35,0.1,0.0,0.45,0.0
819,2,1.1,0.028,0.37,0.02,0.0,0.4,0.0
820,3,2.1,0.029,0.4,0.09,0.0,0.48,0.0
821,4,-0.4,0.042,0.36,0.15,0.0,0.51,0.0
822,5,2.7,0.028,0.35,0.17,0.0,0.53,0.0
823,6,4.4,0.028,0.37,0.36,0.85,1.59,45.2
824,7,1.1,0.031,0.39,0.49,0.66,1.53,46.9
825,8,1.9,0.038,0.37,0.34,0.58,1.3,22.0
826,9,5.8,0.028,0.37,0.26,0.0,0.63,0.0
827,10,7.2,0.032,0.38,0.11,0.0,0.49,0.0
828,11,5.1,0.033,0.36,0.02,0.0,0.38,0.0
829,12,6.4,0.028,0.39,0.05,0.0,0.44,0.0
830,13,7.5,0.034,0.36,0.04,0.0,0.4,0.0
831,14,6.6,0.035,0.37,0.05,0.0,0.42,0.0
832,15,7.7,0.029,0.38,0.14,0.0,0.52,0.0
833,16,7.7,0.039,0.39,0.24,0.0,0.63,0.0
834,17,7.9,0.037,0.39,0.41,2.31,3.11,26.4
835,18,8.6,0.03,0.39,0.54,2.44,3.37,17.1
836,19,8.3,0.029,0.37,0.68,1.35,2.4,22.5
837,20,9.3,0.028,0.36,0.58,0.0,0.93,0.0
838,21,4.4,0.03,0.36,0.45,0.0,0.81,0.0
839,22,6.3,0.033,0.39,0.28,0.0,0.67,0.0
840,23,3.3,0.029,0.39,0.11,0.0,0.51,0.0
841,0,2.6,0.028,0.4,0.0,0.0,0.4,0.0
842,1,2.7,0.039,0.35,0.09,0.0,0.45,0.0
843,2,-0.7,0.031,0.38,0.08,0.0,0.45,0.0
844,3,1.2,0.029,0.38,0.02,0.0,0.4,0.0
845,4,0.7,0.034,0.39,0.12,0.0,0.51,0.0
846,5,1.3,0.043,0.38,0.17,0.0,0.55,0.0
847,6,1.5,0.028,0.39,0.32,1.14,1.85,54.7
848,7,5.4,0.032,0.37,0.45,1.17,1.99,46.8
849,8,1.7,0.028,0.36,0.33,0.85,1.54,53.6
850,9,2.9,0.032,0.36,0.26,0.0,0.62,0.0
851,10,3.9,0.03,0.35,0.14,0.0,0.49,0.0
852,11,5.1,0.033,0.37,0.08,0.0,0.44,0.0
853,12,6.1,0.029,0.35,0.01,0.0,0.36,0.0
854,13,9.7,0.028,0.37,0.04,0.0,0.41,0.0
855,14,10.8,0.029,0.38,0.06,0.0,0.44,0.0
856,15,8.2,0.031,0.39,0.13,0.0,0.52,0.0
857,16,8.0,0.036,0.39,0.21,0.0,0.6,0.0
858,17,9.8,0.028,0.36,0.42,2.48,3.26,1.4
859,18,7.8,0.036,0.36,0.57,1.09,2.02,2.8
860,19,8.9,0.029,0.36,0.69,0.51,1.57,18.6
861,20,7.3,0.031,0.4,0.62,0.0,1.02,0.0
